year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2012,5,K,Hopland REC,hopl.us,1,1,B,14.6,FORB,1,42.175141,2.370368,0.2977885,2.604798,0.3230535,1.268791
2012,5,K,Hopland REC,hopl.us,1,1,B,215.5,GRAMINOID,1,42.651059,1.703744,0.270945,1.931191,0.11924,0.484324
2012,5,K,Hopland REC,hopl.us,1,1,B,21.3,LEGUME,1,40.855164,3.099602,0.307456,2.281651,0.24842,1.126854
2012,5,K,Hopland REC,hopl.us,1,1,B,427.4,LITTER,0,43.274428,1.338088,0.153459,0.732225,0.189122,0.834749
2012,5,NPK,Hopland REC,hopl.us,1,2,C,23,FORB,1,42.750173,2.129705,0.341481,2.480044,0.355151,1.326104
2012,5,NPK,Hopland REC,hopl.us,1,2,C,187.4,GRAMINOID,1,42.399596,1.446009,0.287671,1.73614,0.116668,0.490274
2012,5,NPK,Hopland REC,hopl.us,1,2,C,4,LEGUME,1,41.093761,3.538173,0.366926,2.462718,0.357802,1.18296
2012,5,NPK,Hopland REC,hopl.us,1,2,C,806,LITTER,0,43.287439,1.150812,0.170308,0.588036,0.177545,0.761396
2012,5,NPK,Hopland REC,hopl.us,1,2,C,64.5,WOODY,1,45.33088,1.473723,0.274903,0.971541,0.252745,1.263931
2012,5,NK,Hopland REC,hopl.us,1,3,D,124.9,GRAMINOID,1,42.808188,1.880661,0.248627,1.941304,0.146071,0.601048
2012,5,NK,Hopland REC,hopl.us,1,3,D,723.3,LITTER,0,43.034905,1.365161,0.18294,0.724014,0.18113,0.816653
2012,5,NK,Hopland REC,hopl.us,1,3,D,26.1,WOODY,1,45.792083,1.574038,0.247023,0.945792,0.199719,1.014587
2012,5,NP,Hopland REC,hopl.us,1,4,D,27.8,FORB,1,41.69422,2.169632,0.37346,2.659967,0.305225,1.183687
2012,5,NP,Hopland REC,hopl.us,1,4,D,154.5,GRAMINOID,1,42.418577,1.714644,0.306926,2.00093,0.118979,0.512474
2012,5,NP,Hopland REC,hopl.us,1,4,D,560,LITTER,0,43.428158,1.1291,0.134608,0.684492,0.187903,0.785597
2012,5,NP,Hopland REC,hopl.us,1,4,D,40.2,WOODY,1,47.366631,1.40079,0.191144,0.686897,0.164535,0.821172
2012,5,PK,Hopland REC,hopl.us,1,5,C,11.4,FORB,1,42.383113,2.360539,0.310665,2.013308,0.321007,1.245566
2012,5,PK,Hopland REC,hopl.us,1,5,C,198.8,GRAMINOID,1,43.351609,1.506087,0.247063,1.504441,0.130406,0.520659
2012,5,PK,Hopland REC,hopl.us,1,5,C,5.4,LEGUME,1,41.63459,3.180076,0.293632,2.232623,0.304509,1.300999
2012,5,PK,Hopland REC,hopl.us,1,5,C,463.2,LITTER,0,40.903342,0.994179,0.16714,0.542792,0.215118,0.878093
2012,5,N,Hopland REC,hopl.us,1,6,A,11.1,FORB,1,42.731322,2.015006,0.249331,1.70705,0.267775,0.966365
2012,5,N,Hopland REC,hopl.us,1,6,A,118,GRAMINOID,1,41.46704,2.350763,0.277797,2.54582,0.149743,0.42305
2012,5,N,Hopland REC,hopl.us,1,6,A,105.1,LITTER,0,41.996697,1.053789,0.139206,0.710624,0.217201,0.784845
2012,5,Control,Hopland REC,hopl.us,1,8,C,4.7,FORB,1,42.150987,2.43097,0.36883,2.310192,0.292877,1.256923
2012,5,Control,Hopland REC,hopl.us,1,8,C,212.1,GRAMINOID,1,42.924099,1.778811,0.27953,1.905885,0.128451,0.567174
2012,5,Control,Hopland REC,hopl.us,1,8,C,6.3,LEGUME,1,41.50948,2.92523,0.26835,2.293948,0.291573,1.26195
2012,5,Control,Hopland REC,hopl.us,1,8,C,571.5,LITTER,0,43.241214,1.062365,0.142605,0.462352,0.196237,0.830142
2012,5,P,Hopland REC,hopl.us,1,9,C,8,FORB,1,41.834065,2.210366,0.362868,2.014733,0.276422,1.18504
2012,5,P,Hopland REC,hopl.us,1,9,C,148.5,GRAMINOID,1,42.857412,1.699934,0.300547,1.648256,0.126645,0.648119
2012,5,P,Hopland REC,hopl.us,1,9,C,42.8,LEGUME,1,42.301272,2.485878,0.308258,2.021583,0.245954,1.1461
2012,5,P,Hopland REC,hopl.us,1,9,C,439.8,LITTER,0,41.826446,1.14363,0.137238,0.648785,0.22102,0.883075
2012,5,NP,Hopland REC,hopl.us,2,11,C,23.8,FORB,1,42.477785,1.961796,0.426789,2.60457,0.255769,1.064745
2012,5,NP,Hopland REC,hopl.us,2,11,C,259,GRAMINOID,1,42.87909,1.555752,0.311204,1.835312,0.095487,0.406016
2012,5,NP,Hopland REC,hopl.us,2,11,C,3.2,LEGUME,1,40.905956,2.742478,0.281544,1.930274,0.288635,1.184498
2012,5,NP,Hopland REC,hopl.us,2,11,C,203.2,LITTER,0,42.308921,1.030809,0.130011,0.902991,0.206732,0.819204
2012,5,NK,Hopland REC,hopl.us,2,12,C,44.7,FORB,1,41.920408,1.974717,0.263649,2.482232,0.334145,1.253176
2012,5,NK,Hopland REC,hopl.us,2,12,C,143.1,GRAMINOID,1,42.509291,1.810783,0.275226,1.861164,0.170342,0.656285
2012,5,NK,Hopland REC,hopl.us,2,12,C,3.4,LEGUME,1,41.82337,2.481814,0.302176,2.244479,0.28587,1.096272
2012,5,NK,Hopland REC,hopl.us,2,12,C,657.5,LITTER,0,42.573387,1.314495,0.10013,0.821077,0.224214,0.88193
2012,5,NK,Hopland REC,hopl.us,2,12,C,27.3,WOODY,1,44.708752,1.18911,0.30122,1.135148,0.315114,1.507375
2012,5,P,Hopland REC,hopl.us,2,14,C,7.5,FORB,1,41.508275,2.425822,0.331509,2.237487,0.310584,1.303853
2012,5,P,Hopland REC,hopl.us,2,14,C,156.5,GRAMINOID,1,43.449159,1.787249,0.269685,1.762616,0.151458,0.573495
2012,5,P,Hopland REC,hopl.us,2,14,C,13,LEGUME,1,41.034755,3.338051,0.318491,2.329701,0.335591,1.288115
2012,5,P,Hopland REC,hopl.us,2,14,C,372.6,LITTER,0,43.067231,0.959092,0.143494,0.494921,0.182772,0.748473
2012,5,PK,Hopland REC,hopl.us,2,15,D,19.4,FORB,1,41.790905,2.140372,0.425216,2.269784,0.2524,1.067602
2012,5,PK,Hopland REC,hopl.us,2,15,D,185.6,GRAMINOID,1,42.508765,1.655164,0.274736,1.61987,0.173082,0.596279
2012,5,PK,Hopland REC,hopl.us,2,15,D,5.1,LEGUME,1,41.432729,2.864879,0.291065,2.026205,0.298107,1.305041
2012,5,PK,Hopland REC,hopl.us,2,15,D,526.4,LITTER,0,43.411916,1.049659,0.132462,0.592031,0.196822,0.804557
2012,5,NPK,Hopland REC,hopl.us,2,16,B,35,FORB,1,41.51993,1.900242,0.319659,2.618664,0.343732,1.245381
2012,5,NPK,Hopland REC,hopl.us,2,16,B,474.9,GRAMINOID,1,42.647765,1.388265,0.25802,1.821007,0.120407,0.454865
2012,5,NPK,Hopland REC,hopl.us,2,16,B,402.5,LITTER,0,41.75745,1.167586,0.118429,1.072376,0.226964,0.871979
2012,5,N,Hopland REC,hopl.us,2,17,A,17.7,FORB,1,40.848759,2.421294,0.324974,2.480875,0.314565,1.240798
2012,5,N,Hopland REC,hopl.us,2,17,A,365.9,GRAMINOID,1,43.023203,1.562234,0.259036,1.760759,0.125971,0.451556
2012,5,N,Hopland REC,hopl.us,2,17,A,5.8,LEGUME,1,41.123788,3.290075,0.381352,2.63028,0.202527,1.038415
2012,5,N,Hopland REC,hopl.us,2,17,A,411.1,LITTER,0,41.287032,0.956474,0.106972,0.864524,0.220644,0.783587
2012,5,K,Hopland REC,hopl.us,2,18,A,21.2,FORB,1,41.801602,2.197466,0.359167,2.714177,0.256076,1.08462
2012,5,K,Hopland REC,hopl.us,2,18,A,137.6,GRAMINOID,1,42.552324,1.273016,0.233355,1.258801,0.122052,0.459635
2012,5,K,Hopland REC,hopl.us,2,18,A,14.7,LEGUME,1,41.450126,3.10114,0.360747,2.526299,0.234949,1.158639
2012,5,K,Hopland REC,hopl.us,2,18,A,142,LITTER,0,41.313518,1.011924,0.180244,0.808814,0.236991,0.949007
2012,5,Control,Hopland REC,hopl.us,2,19,D,22.8,FORB,1,41.527796,2.076366,0.326079,2.075945,0.323925,1.24248
2012,5,Control,Hopland REC,hopl.us,2,19,D,241.5,GRAMINOID,1,42.936107,1.313148,0.278798,1.53965,0.114116,0.52809
2012,5,Control,Hopland REC,hopl.us,2,19,D,0.3,LEGUME,1,40.799863,2.930802,0.265064,2.402651,0.294206,1.199207
2012,5,Control,Hopland REC,hopl.us,2,19,D,507.3,LITTER,0,41.664875,0.842763,0.146046,0.568527,0.204834,0.830851
2012,5,Control,Hopland REC,hopl.us,3,21,C,22.1,FORB,1,40.922813,2.539506,0.336283,2.047704,0.285516,1.167497
2012,5,Control,Hopland REC,hopl.us,3,21,C,171.8,GRAMINOID,1,42.789878,1.681604,0.295117,1.833247,0.135613,0.540824
2012,5,Control,Hopland REC,hopl.us,3,21,C,37.6,LEGUME,1,40.445503,2.754275,0.314325,2.118231,0.242209,1.099512
2012,5,Control,Hopland REC,hopl.us,3,21,C,412.8,LITTER,0,42.462906,0.978236,0.04934,0.69732,0.192168,0.702045
2012,5,K,Hopland REC,hopl.us,3,22,D,10.7,FORB,1,41.452437,2.446883,0.323165,2.301885,0.306551,1.254814
2012,5,K,Hopland REC,hopl.us,3,22,D,146.9,GRAMINOID,1,43.269363,1.655963,0.25334,1.487973,0.119251,0.440817
2012,5,K,Hopland REC,hopl.us,3,22,D,0.4,LEGUME,1,40.162607,2.898063,0.307811,2.318688,0.234098,1.089904
2012,5,K,Hopland REC,hopl.us,3,22,D,294.1,LITTER,0,42.351458,1.113512,0.169361,0.649016,0.200858,0.811175
2012,5,NPK,Hopland REC,hopl.us,3,23,B,46,FORB,1,41.864414,2.152179,0.337971,2.755899,0.303326,1.202161
2012,5,NPK,Hopland REC,hopl.us,3,23,B,123,GRAMINOID,1,42.891507,1.942154,0.275799,2.126785,0.141209,0.445891
2012,5,NPK,Hopland REC,hopl.us,3,23,B,404,LITTER,0,42.81653,0.980885,0.144844,0.612739,0.174839,0.704068
2012,5,NK,Hopland REC,hopl.us,3,24,D,13,FORB,1,41.267269,2.83434,0.383296,2.820078,0.338764,1.362068
2012,5,NK,Hopland REC,hopl.us,3,24,D,114.5,GRAMINOID,1,43.049521,2.039516,0.285612,2.013707,0.10968,0.523997
2012,5,NK,Hopland REC,hopl.us,3,24,D,389.7,LITTER,0,43.15528,1.182238,0.15623,0.598647,0.188728,0.796256
2012,5,P,Hopland REC,hopl.us,3,26,C,5.2,FORB,1,41.432347,1.855626,0.340943,1.933922,0.260936,1.135419
2012,5,P,Hopland REC,hopl.us,3,26,C,213.8,GRAMINOID,1,43.415638,1.367161,0.301207,1.585478,0.096803,0.444969
2012,5,P,Hopland REC,hopl.us,3,26,C,8.1,LEGUME,1,41.095527,2.466068,0.384654,2.20271,0.214981,1.125594
2012,5,P,Hopland REC,hopl.us,3,26,C,296.2,LITTER,0,42.174954,0.868042,0.13082,0.535592,0.188878,0.735357
2012,5,PK,Hopland REC,hopl.us,3,28,B,6.8,FORB,1,40.991966,2.310654,0.413143,2.101133,0.288559,1.186398
2012,5,PK,Hopland REC,hopl.us,3,28,B,199.9,GRAMINOID,1,43.147978,1.706226,0.302094,1.926473,0.107934,0.435248
2012,5,PK,Hopland REC,hopl.us,3,28,B,467,LITTER,0,43.055583,1.003143,0.145982,0.505683,0.164561,0.678098
2012,5,N,Hopland REC,hopl.us,3,29,D,5.9,FORB,1,41.066982,2.397863,0.364006,2.358529,0.332354,1.352074
2012,5,N,Hopland REC,hopl.us,3,29,D,186.7,GRAMINOID,1,42.744591,1.42157,0.278722,1.609554,0.124563,0.459798
2012,5,NP,Hopland REC,hopl.us,3,30,C,16.4,FORB,1,40.172618,2.238384,0.389975,2.170237,0.354502,1.386337
2012,5,NP,Hopland REC,hopl.us,3,30,C,235.6,GRAMINOID,1,42.899996,1.427627,0.288676,1.74862,0.07987,0.372551
2012,5,NP,Hopland REC,hopl.us,3,30,C,352.3,LITTER,0,42.184521,0.943602,0.193474,0.596093,0.183067,0.759742
2015,1,NPK,JeNut,jena.de,1,1,D,303.2,FORB,1,42.381512,2.654575,0.465721,2.336625,0.1199,0.887024
2015,1,NPK,JeNut,jena.de,1,1,D,520.7,GRAMINOID,1,41.792986,1.658029,0.290366,1.776578,0.023276,0.150607
2015,1,NPK,JeNut,jena.de,1,1,D,280.335,LITTER,0,40.471476,1.046159,0.491787,2.771828,0.12169,1.125571
2015,1,PK,JeNut,jena.de,1,2,B,246.8,FORB,1,42.501062,2.467013,0.483405,2.283262,0.105042,0.883447
2015,1,PK,JeNut,jena.de,1,2,B,407,GRAMINOID,1,41.934311,1.376539,0.260511,1.639478,0.052712,0.22824
2015,1,PK,JeNut,jena.de,1,2,B,302.4,LITTER,0,40.354808,0.954223,0.508261,2.909473,0.107049,1.091911
2015,1,NK,JeNut,jena.de,1,3,C,192.28,FORB,1,42.273719,2.512691,0.514951,2.546085,0.130077,0.999356
2015,1,NK,JeNut,jena.de,1,3,C,1131.2,GRAMINOID,1,41.751148,1.372022,0.296163,1.602707,0.049447,0.307192
2015,1,NK,JeNut,jena.de,1,3,C,287.8,LITTER,0,41.134879,1.333756,0.419666,2.220187,0.195802,1.095175
2015,1,NP,JeNut,jena.de,1,4,A,374.7,FORB,1,42.184611,2.191211,0.459932,2.376451,0.204502,1.123934
2015,1,NP,JeNut,jena.de,1,4,A,1151.1,GRAMINOID,1,41.974912,1.307506,0.268055,1.528679,0.092071,0.449587
2015,1,NP,JeNut,jena.de,1,4,A,542.6,LITTER,0,39.401904,1.853784,0.372657,2.342236,0.287827,1.312734
2015,1,Control,JeNut,jena.de,1,5,A,63.095,FORB,1,42.206828,2.271143,0.490097,2.288772,0.142885,0.952455
2015,1,Control,JeNut,jena.de,1,5,A,690.7,GRAMINOID,1,41.925246,1.160861,0.291752,1.556603,0.023867,0.193089
2015,1,Control,JeNut,jena.de,1,5,A,189.202,LITTER,0,41.218016,0.816687,0.470768,2.382972,0.144354,1.103194
2015,1,K,JeNut,jena.de,1,6,D,211.3,FORB,1,42.574416,2.284057,0.473228,2.259954,0.160823,1.034426
2015,1,K,JeNut,jena.de,1,6,D,106.77,GRAMINOID,1,41.725872,1.25109,0.258358,1.472333,0.076969,0.327781
2015,1,K,JeNut,jena.de,1,6,D,3.32,LEGUME,1,42.095106,3.014138,0.216833,1.945919,0.229813,0.901506
2015,1,K,JeNut,jena.de,1,6,D,213.209,LITTER,0,40.308842,0.724334,0.494997,2.780673,0.125872,1.124523
2015,1,P,JeNut,jena.de,1,7,D,149.2,FORB,1,41.604797,2.322979,0.500732,2.363852,0.147121,0.997239
2015,1,P,JeNut,jena.de,1,7,D,747.4,GRAMINOID,1,41.530608,1.344451,0.296981,1.642603,0.047988,0.279458
2015,1,P,JeNut,jena.de,1,7,D,5.12,LEGUME,1,40.195226,3.398858,0.332886,2.562605,0.242928,1.247663
2015,1,P,JeNut,jena.de,1,7,D,257.829,LITTER,0,41.146774,1.276827,0.498859,2.476554,0.147599,1.190887
2015,1,N,JeNut,jena.de,1,8,B,403.333,FORB,1,40.930467,2.474963,0.540367,2.6071,0.087469,0.947879
2015,1,N,JeNut,jena.de,1,8,B,1091.5,GRAMINOID,1,41.826823,1.323918,0.272327,1.666194,-0.004996,0.085272
2015,1,N,JeNut,jena.de,1,8,B,266,LITTER,0,41.254445,1.264353,0.434652,2.37229,0.138544,1.08651
2015,1,NP,JeNut,jena.de,2,9,D,342.4,FORB,1,41.987726,2.838983,0.537866,2.873597,0.090487,0.87754
2015,1,NP,JeNut,jena.de,2,9,D,989,GRAMINOID,1,41.83652,1.743871,0.313076,1.908682,0.007824,0.099235
2015,1,NP,JeNut,jena.de,2,9,D,4.372,LEGUME,1,40.993038,4.360259,0.331032,3.179459,0.455837,1.086629
2015,1,NP,JeNut,jena.de,2,9,D,306.9,LITTER,0,40.361813,1.576463,0.506274,3.268759,0.134164,1.074872
2015,1,NPK,JeNut,jena.de,2,10,A,98.257,FORB,1,41.493956,2.802326,0.513886,3.105334,0.128649,1.08874
2015,1,NPK,JeNut,jena.de,2,10,A,1529.7,GRAMINOID,1,42.82083,1.588526,0.305002,1.818612,0.018776,0.146801
2015,1,NPK,JeNut,jena.de,2,10,A,160,LITTER,0,40.366154,1.746391,0.463895,2.896532,0.137166,0.980501
2015,1,NK,JeNut,jena.de,2,11,D,140,FORB,1,41.773097,2.816043,0.515643,2.918157,0.132975,1.104049
2015,1,NK,JeNut,jena.de,2,11,D,951.9,GRAMINOID,1,41.897025,1.349026,0.309042,1.573917,0.017911,0.201871
2015,1,NK,JeNut,jena.de,2,11,D,138.434,LITTER,0,41.161471,1.141445,0.496398,2.891212,0.116771,0.982385
2015,1,PK,JeNut,jena.de,2,12,C,16.763,BRYOPHYTE,1,39.432463,1.902749,0.237976,0.731773,0.263327,0.895542
2015,1,PK,JeNut,jena.de,2,12,C,71.204,FORB,1,42.330405,1.903577,0.464566,2.199286,0.183424,1.008507
2015,1,PK,JeNut,jena.de,2,12,C,1125.7,GRAMINOID,1,42.43498,1.20896,0.261263,1.403085,0.083562,0.422157
2015,1,PK,JeNut,jena.de,2,12,C,16.017,LEGUME,1,40.878917,3.136811,0.334589,2.674372,0.269198,1.229875
2015,1,PK,JeNut,jena.de,2,12,C,306.057,LITTER,0,40.154385,1.418195,0.338146,1.89306,0.22444,1.033314
2015,1,Control,JeNut,jena.de,2,13,A,133.36,FORB,1,41.417092,2.233827,0.527007,2.650273,0.114937,0.987603
2015,1,Control,JeNut,jena.de,2,13,A,558.4,GRAMINOID,1,42.073084,1.241242,0.289058,1.55147,0.056413,0.311232
2015,1,Control,JeNut,jena.de,2,13,A,52.139,LEGUME,1,41.725039,3.006287,0.323255,2.480938,0.201607,0.891972
2015,1,Control,JeNut,jena.de,2,13,A,362.582,LITTER,0,41.487657,1.546175,0.446811,2.385586,0.184351,1.125936
2015,1,P,JeNut,jena.de,2,14,D,409.8,FORB,1,43.661549,1.950574,0.36606,1.569687,0.125034,0.903271
2015,1,P,JeNut,jena.de,2,14,D,436.695,GRAMINOID,1,41.681612,1.339635,0.276432,1.635952,0.041467,0.268093
2015,1,P,JeNut,jena.de,2,14,D,209.896,LITTER,0,41.918958,1.388852,0.478911,2.320723,0.152611,1.083189
2015,1,N,JeNut,jena.de,2,15,C,361.944,FORB,1,41.436563,2.252167,0.513873,2.455432,0.120717,0.976479
2015,1,N,JeNut,jena.de,2,15,C,880.2,GRAMINOID,1,41.845816,1.414365,0.271844,1.761343,0.014515,0.125407
2015,1,N,JeNut,jena.de,2,15,C,360.739,LITTER,0,41.615062,1.642899,0.484634,2.522268,0.16314,1.132404
2015,1,K,JeNut,jena.de,2,16,C,159.5,FORB,1,41.73728,2.263547,0.500611,2.311703,0.128469,1.025619
2015,1,K,JeNut,jena.de,2,16,C,559.1,GRAMINOID,1,42.319617,1.277541,0.272807,1.571916,0.027854,0.174576
2015,1,K,JeNut,jena.de,2,16,C,262.539,LITTER,0,42.085351,0.989708,0.473096,2.59406,0.117187,1.04549
2015,1,K,JeNut,jena.de,3,17,A,153.61,FORB,1,42.499481,2.602021,0.484217,2.356306,0.146351,0.901202
2015,1,K,JeNut,jena.de,3,17,A,478.8,GRAMINOID,1,42.10631,1.410424,0.295861,1.754836,0.055584,0.239864
2015,1,K,JeNut,jena.de,3,17,A,168.533,LITTER,0,42.31189,1.123277,0.461054,2.490049,0.135103,1.059989
2015,1,NPK,JeNut,jena.de,3,18,B,157.367,FORB,1,41.736911,2.571415,0.482284,2.731677,0.159937,0.947584
2015,1,NPK,JeNut,jena.de,3,18,B,1298.8,GRAMINOID,1,42.206558,1.561508,0.26935,1.672229,0.058256,0.26518
2015,1,NPK,JeNut,jena.de,3,18,B,372.738,LITTER,0,41.206474,1.806648,0.412993,2.428949,0.207211,1.149384
2015,1,N,JeNut,jena.de,3,19,D,371.19,FORB,1,42.652337,2.068008,0.419601,2.486373,0.144452,0.863758
2015,1,N,JeNut,jena.de,3,19,D,225.71,GRAMINOID,1,41.621563,1.779866,0.291943,1.958942,0.108858,0.389145
2015,1,N,JeNut,jena.de,3,19,D,320.2,LITTER,0,41.356072,1.46555,0.419635,2.30982,0.189016,1.092549
2015,1,Control,JeNut,jena.de,3,20,A,256.15,FORB,1,41.938113,2.075755,0.526931,2.345212,0.106697,0.96018
2015,1,Control,JeNut,jena.de,3,20,A,135.72,GRAMINOID,1,42.050351,1.46871,0.268118,1.650069,0.071605,0.331093
2015,1,Control,JeNut,jena.de,3,20,A,160.615,LITTER,0,41.801076,1.173287,0.469483,2.50061,0.132017,1.181106
2015,1,PK,JeNut,jena.de,3,21,D,425.8,FORB,1,41.904998,1.772272,0.424709,2.054687,0.161886,1.019959
2015,1,PK,JeNut,jena.de,3,21,D,35.81,GRAMINOID,1,42.167762,1.44393,0.24953,1.481929,0.114353,0.404883
2015,1,PK,JeNut,jena.de,3,21,D,12.668,LEGUME,1,41.59293,2.649907,0.22169,1.778278,0.219336,0.93482
2015,1,PK,JeNut,jena.de,3,21,D,129.909,LITTER,0,41.845189,1.040692,0.466613,2.379934,0.166071,1.133514
2015,1,NK,JeNut,jena.de,3,22,D,473.92,FORB,1,41.126031,2.31118,0.592344,2.824561,0.117939,1.112048
2015,1,NK,JeNut,jena.de,3,22,D,39.947,GRAMINOID,1,41.902129,1.619637,0.263939,1.74395,0.050178,0.251897
2015,1,NK,JeNut,jena.de,3,22,D,245.6,LITTER,0,41.741408,1.09083,0.455665,2.757623,0.118642,1.03725
2015,1,P,JeNut,jena.de,3,23,A,240.48,FORB,1,42.199438,2.334555,0.503755,2.470409,0.119192,0.956344
2015,1,P,JeNut,jena.de,3,23,A,321.74,GRAMINOID,1,42.421721,1.434442,0.269382,1.681327,0.05862,0.291766
2015,1,P,JeNut,jena.de,3,23,A,153.583,LITTER,0,42.349994,1.038568,0.452254,2.397074,0.145627,1.021701
2015,1,NP,JeNut,jena.de,3,24,C,236.79,FORB,1,41.919265,2.899168,0.513804,2.690947,0.122838,0.956421
2015,1,NP,JeNut,jena.de,3,24,C,128.71,GRAMINOID,1,42.847374,2.444553,0.28094,2.101606,0.080959,0.290417
2015,1,NP,JeNut,jena.de,3,24,C,129.768,LITTER,0,41.65097,1.672848,0.446632,2.501333,0.180286,1.205014
2014,3,NPK+Fence,Kibber (Spiti),kibber.in,1,1,A,24.2,FORB,1,39.4,2.143,0.188443861,NULL,NULL,NULL
2014,3,NPK+Fence,Kibber (Spiti),kibber.in,1,1,A,63.55,GRAMINOID,1,44.6,2.4798,0.136447368,NULL,NULL,NULL
2014,3,NPK+Fence,Kibber (Spiti),kibber.in,1,1,A,51.9,LEGUME,1,46.1,2.8463,0.170954907,NULL,NULL,NULL
2014,3,NPK+Fence,Kibber (Spiti),kibber.in,1,1,A,5.45,LITTER,0,34.4,1.6086,0.132276045,NULL,NULL,NULL
2014,3,NPK+Fence,Kibber (Spiti),kibber.in,1,1,A,51.9,WOODY,1,46.1,2.8463,0.28463,NULL,NULL,NULL
2014,3,K,Kibber (Spiti),kibber.in,1,3,D,26.6,FORB,1,37.6,2.4089,0.139280959,NULL,NULL,NULL
2014,3,NK,Kibber (Spiti),kibber.in,1,4,B,17.7,FORB,1,34.8,2.4029,0.12568256,NULL,NULL,NULL
2014,3,NP,Kibber (Spiti),kibber.in,1,5,A,43.7,FORB,1,39.1,2.2504,0.181139489,NULL,NULL,NULL
2014,3,Fence,Kibber (Spiti),kibber.in,1,6,D,12,FORB,1,35.9,1.5407,0.134207077,NULL,NULL,NULL
2014,3,Fence,Kibber (Spiti),kibber.in,1,6,D,6.6,GRAMINOID,1,41,1.5141,0.101690141,NULL,NULL,NULL
2014,3,N,Kibber (Spiti),kibber.in,1,7,B,33.8,FORB,1,37.8,2.8317,0.129244674,NULL,NULL,NULL
2014,3,P,Kibber (Spiti),kibber.in,1,8,C,6.4,FORB,1,36.3,2.5626,0.15193897,NULL,NULL,NULL
2014,3,Control,Kibber (Spiti),kibber.in,1,9,A,17.05,FORB,1,36.7,1.9951,0.104893204,NULL,NULL,NULL
2014,3,PK,Kibber (Spiti),kibber.in,1,10,A,18.8,FORB,1,35.8,1.9588,0.171781534,NULL,NULL,NULL
2014,3,Control,Kibber (Spiti),kibber.in,2,11,A,56.7,FORB,1,36.6,1.6704,0.136243386,NULL,NULL,NULL
2014,3,Fence,Kibber (Spiti),kibber.in,2,12,A,28.6,FORB,1,38.8,1.3084,0.097212903,NULL,NULL,NULL
2014,3,Fence,Kibber (Spiti),kibber.in,2,12,A,11,LEGUME,1,39.5,2.3711,0.147211414,NULL,NULL,NULL
2014,3,K,Kibber (Spiti),kibber.in,2,14,B,50.65,FORB,1,37.4,1.5434,0.115666235,NULL,NULL,NULL
2014,3,N,Kibber (Spiti),kibber.in,2,15,D,81.2,FORB,1,37.9,2.8322,0.115984095,NULL,NULL,NULL
2014,3,N,Kibber (Spiti),kibber.in,2,15,D,4.5,LEGUME,1,38.4,3.6217,0.19063942,NULL,NULL,NULL
2014,3,PK,Kibber (Spiti),kibber.in,2,16,C,36.45,FORB,1,39.2,1.8988,0.191076115,NULL,NULL,NULL
2014,3,PK,Kibber (Spiti),kibber.in,2,16,C,6.1,LEGUME,1,40.9,3.6219,0.276666667,NULL,NULL,NULL
2014,3,NPK+Fence,Kibber (Spiti),kibber.in,2,17,A,110.65,FORB,1,40.3,2.1552,0.148374512,NULL,NULL,NULL
2014,3,P,Kibber (Spiti),kibber.in,2,19,A,10.65,FORB,1,40.3,1.4727,0.361239288,NULL,NULL,NULL
2014,3,P,Kibber (Spiti),kibber.in,2,19,A,4.2,LEGUME,1,47,2.6813,0.163046358,NULL,NULL,NULL
2014,3,NP,Kibber (Spiti),kibber.in,2,20,C,74.15,FORB,1,39.9,2.9859,0.218158236,NULL,NULL,NULL
2014,3,Control,Kibber (Spiti),kibber.in,3,21,A,8.15,FORB,1,40,2.6038,0.168508997,NULL,NULL,NULL
2014,3,Control,Kibber (Spiti),kibber.in,3,21,A,6.65,GRAMINOID,1,36.7,2.2593,0.155744125,NULL,NULL,NULL
2014,3,Control,Kibber (Spiti),kibber.in,3,21,A,9.3,LITTER,0,37.5,1.3381,0.086005291,NULL,NULL,NULL
2014,3,NPK,Kibber (Spiti),kibber.in,3,22,D,20.05,FORB,1,37.7,2.1188,0.205184705,NULL,NULL,NULL
2014,3,K,Kibber (Spiti),kibber.in,3,23,D,17.75,FORB,1,35.3,1.4281,0.126791721,NULL,NULL,NULL
2014,3,NPK+Fence,Kibber (Spiti),kibber.in,3,24,C,68,FORB,1,41.1,2.2276,0.172668394,NULL,NULL,NULL
2014,3,P,Kibber (Spiti),kibber.in,3,26,C,14.8,FORB,1,40.2,1.7323,0.184963407,NULL,NULL,NULL
2014,3,NK,Kibber (Spiti),kibber.in,3,27,A,6.4,GRAMINOID,1,44.9,2.9929,0.113219223,NULL,NULL,NULL
2014,3,NK,Kibber (Spiti),kibber.in,3,27,A,169.95,LEGUME,1,46.4,1.7309,0.072005092,NULL,NULL,NULL
2014,3,NK,Kibber (Spiti),kibber.in,3,27,A,10.05,LITTER,0,39.2,1.8367,0.075686016,NULL,NULL,NULL
2014,3,Fence,Kibber (Spiti),kibber.in,3,30,A,35.25,FORB,1,43,1.5947,0.097314578,NULL,NULL,NULL
2014,3,Fence,Kibber (Spiti),kibber.in,3,30,A,14.8,GRAMINOID,1,44,1.6192,0.103656619,NULL,NULL,NULL
2013,0,N,Kilpisjärvi,kilp.fi,1,1,A,43.61720802,BRYOPHYTE,1,42.6610448,1.7081519,0.194870103,1.02876844,0.205639324,1.133019283
