"","site_code","plot","block","trt","Ntrt","Ptrt","Ktrt","narea_mean","chi_mean","tmp_mean","vpd_mean","z_mean","lma_mean","par_per_leaf_area_mean","par_mean","lai_mean","p_pet_mean","live_mass_mean"
"736","unc.us",8,3,"NPK+Fence",1,1,1,NA,0.701335724533057,14.5967586580087,0.51975024387732,189,NA,172.976455212406,771.799344503725,3.79176519080491,0.91254981574916,597
"737","unc.us",9,1,"P",0,1,0,NA,0.7359092999472,14.5967586580087,0.51975024387732,189,NA,171.015136933431,771.799344503725,3.85700446305758,0.91254981574916,1068.35
"738","unc.us",10,1,"NPK",1,1,1,NA,0.721560720641317,14.5967586580087,0.51975024387732,189,NA,148.542894504418,771.799344503725,4.70037481805383,0.91254981574916,728.293
"739","unc.us",11,2,"PK",0,1,1,NA,0.709896910582995,14.5967586580087,0.51975024387732,189,NA,158.22261315909,771.799344503725,4.31357487336295,0.91254981574916,392.153
"740","unc.us",12,2,"P",0,1,0,NA,0.727022124576629,14.5967586580087,0.51975024387732,189,NA,229.040362514813,771.799344503725,2.30585317890834,0.91254981574916,1462.906
"741","unc.us",13,2,"NK",1,0,1,NA,0.690670041500603,14.5967586580087,0.51975024387732,189,NA,200.70041277606,771.799344503725,2.97797375938024,0.91254981574916,730.813
"742","unc.us",14,2,"Control",0,0,0,NA,0.823449507676918,14.5967586580087,0.51975024387732,189,NA,196.719638029706,771.799344503725,3.08388940246672,0.91254981574916,266.334
"743","unc.us",15,2,"K",0,0,1,NA,0.697355420511843,14.5967586580087,0.51975024387732,189,NA,194.488448049214,771.799344503725,3.14469371457813,0.91254981574916,574.8095
"744","unc.us",16,2,"Fence",0,0,0,NA,0.691459650672069,14.5967586580087,0.51975024387732,189,NA,205.133166346866,771.799344503725,2.86372127404759,0.91254981574916,340.35
"745","unc.us",17,2,"NPK",1,1,1,NA,0.63534164623829,14.5967586580087,0.51975024387732,189,NA,167.541406437093,771.799344503725,3.97549474994853,0.91254981574916,1564.93
"746","unc.us",18,2,"NPK+Fence",1,1,1,NA,0.760784819514027,14.5967586580087,0.51975024387732,189,NA,171.134053877984,771.799344503725,3.85301544495045,0.91254981574916,108.095
"747","unc.us",19,2,"NP",1,1,0,NA,0.697904172412363,14.5967586580087,0.51975024387732,189,NA,188.698568772582,771.799344503725,3.30758387008097,0.91254981574916,1220.3
"748","unc.us",20,2,"N",1,0,0,NA,0.694901484572699,14.5967586580087,0.51975024387732,189,NA,231.152305164563,771.799344503725,2.26073490086791,0.91254981574916,308.2255
"749","unc.us",21,3,"NP",1,1,0,NA,0.633810884792489,14.5967586580087,0.51975024387732,189,NA,199.365708440693,771.799344503725,3.01312739056223,0.91254981574916,587.0605
"750","unc.us",22,3,"Control",0,0,0,NA,0.744897220130278,14.5967586580087,0.51975024387732,189,NA,183.62983165862,771.799344503725,3.45663189899026,0.91254981574916,194.543
"751","unc.us",23,3,"Fence",0,0,0,NA,0.815044300417759,14.5967586580087,0.51975024387732,189,NA,205.078525179773,771.799344503725,2.86510684989138,0.91254981574916,141.807
"752","unc.us",24,3,"PK",0,1,1,NA,0.696832741514434,14.5967586580087,0.51975024387732,189,NA,166.998682261438,771.799344503725,3.99435856644676,0.91254981574916,1585
"753","unc.us",25,3,"NK",1,0,1,NA,0.784620227563707,14.5967586580087,0.51975024387732,189,NA,198.452373654318,771.799344503725,3.03738972177703,0.91254981574916,607.1645
"754","unc.us",26,3,"P",0,1,0,NA,0.794112197490899,14.5967586580087,0.51975024387732,189,NA,184.922249356508,771.799344503725,3.41802897783073,0.91254981574916,417.547
"755","unc.us",27,3,"N",1,0,0,NA,0.667263804864447,14.5967586580087,0.51975024387732,189,NA,201.06279767706,771.799344503725,2.96849041806232,0.91254981574916,319.575
"756","unc.us",28,1,"Fence",0,0,0,NA,0.730324443878378,14.5967586580087,0.51975024387732,189,NA,272.768030920679,771.799344503725,1.47849234886417,0.91254981574916,196.9
"757","unc.us",29,3,"NPK",1,1,1,NA,0.677716495758625,14.5967586580087,0.51975024387732,189,NA,148.838076889681,771.799344503725,4.68797871866917,0.91254981574916,1174.45
"758","unc.us",30,3,"K",0,0,1,NA,0.828397020577077,14.5967586580087,0.51975024387732,189,NA,218.799553223163,771.799344503725,2.53367665063371,0.91254981574916,310.1
"759","valm.ch",1,1,"Control",0,0,0,243.485838986857,0.650244022313839,3.80386479591837,0.151419531525245,2254,8615.71095725561,405.212526592506,833.82298999968,0.114394319963531,3.87704063516059,265.45
"760","valm.ch",2,1,"K",0,0,1,346.599564259599,0.67688625768092,3.80386479591837,0.151419531525245,2254,10269.7684249296,376.243551081356,833.82298999968,0.417820392556572,3.87704063516059,333.35
"761","valm.ch",3,1,"P",0,1,0,215.638809503314,0.668230149700531,3.80386479591837,0.151419531525245,2254,7500.50674428584,316.138586420738,833.82298999968,1.16296921609085,3.87704063516059,212.5
"762","valm.ch",4,1,"N",1,0,0,342.641637811692,0.639092097866478,3.80386479591837,0.151419531525245,2254,9405.67667330041,366.269524282423,833.82298999968,0.529702146930292,3.87704063516059,203.6
"763","valm.ch",5,1,"PK",0,1,1,266.014927180216,0.640667906415349,3.80386479591837,0.151419531525245,2254,7545.11805225564,392.967993249966,833.82298999968,0.238962167747401,3.87704063516059,97.6
"764","valm.ch",6,1,"NK",1,0,1,274.044411604167,0.665706929187504,3.80386479591837,0.151419531525245,2254,7054.20355274458,332.255251263007,833.82298999968,0.945024101151299,3.87704063516059,215.3
"765","valm.ch",7,1,"NP",1,1,0,270.877014138738,0.659019067254452,3.80386479591837,0.151419531525245,2254,7133.03935257871,237.470420070148,833.82298999968,2.51058531339111,3.87704063516059,204.4
"766","valm.ch",8,1,"NPK",1,1,1,261.730985972647,0.657314139219815,3.80386479591837,0.151419531525245,2254,6958.50718872093,351.776791604847,833.82298999968,0.699898336675183,3.87704063516059,154.45
"767","valm.ch",9,1,"Fence",0,0,0,228.639763025464,0.666595714436681,3.80386479591837,0.151419531525245,2254,7566.46401945723,308.538977659705,833.82298999968,1.27121016844907,3.87704063516059,424.45
"768","valm.ch",10,1,"NPK+Fence",1,1,1,256.938225937165,0.655898307922196,3.80386479591837,0.151419531525245,2254,6989.11431667978,236.555182826221,833.82298999968,2.53000642331658,3.87704063516059,608.2
"769","valm.ch",11,2,"Control",0,0,0,212.45106474367,0.665926879012497,3.80386479591837,0.151419531525245,2254,7154.53953431076,408.357250568224,833.82298999968,0.0832147312503754,3.87704063516059,124.1
"770","valm.ch",12,2,"K",0,0,1,252.775122055133,0.661044732775113,3.80386479591837,0.151419531525245,2254,7688.33556707503,348.93694913081,833.82298999968,0.734376882109252,3.87704063516059,132.9
"771","valm.ch",13,2,"P",0,1,0,333.115773668287,0.655611329069423,3.80386479591837,0.151419531525245,2254,9664.85960172658,329.015161614127,833.82298999968,0.987641362942356,3.87704063516059,115.9
"772","valm.ch",14,2,"N",1,0,0,344.750884536361,0.660028243826405,3.80386479591837,0.151419531525245,2254,7908.14520820586,396.834252775244,833.82298999968,0.199072153571204,3.87704063516059,128.95
"773","valm.ch",15,2,"PK",0,1,1,294.022489427863,0.655263409810601,3.80386479591837,0.151419531525245,2254,8478.45273690572,410.900031754743,833.82298999968,0.0582373306946644,3.87704063516059,138.4
"774","valm.ch",16,2,"NK",1,0,1,349.377493210932,0.652502020814245,3.80386479591837,0.151419531525245,2254,7613.98548149026,365.447853991612,833.82298999968,0.539103814898845,3.87704063516059,230.15
"775","valm.ch",17,2,"NP",1,1,0,272.217004105667,0.63600352648898,3.80386479591837,0.151419531525245,2254,7491.55834879326,298.318040030312,833.82298999968,1.42285733152149,3.87704063516059,198.7
"776","valm.ch",18,2,"NPK",1,1,1,258.584594626481,0.652638654965538,3.80386479591837,0.151419531525245,2254,6938.31001435296,390.421704626786,833.82298999968,0.265523208726493,3.87704063516059,146.3
"777","valm.ch",19,2,"Fence",0,0,0,243.659356798189,0.653603359855257,3.80386479591837,0.151419531525245,2254,8920.79247940691,400.24693881785,833.82298999968,0.164293633585918,3.87704063516059,116.25
"778","valm.ch",20,2,"NPK+Fence",1,1,1,325.739390293415,0.644173305725476,3.80386479591837,0.151419531525245,2254,8014.52292988811,238.553956708555,833.82298999968,2.48773631464329,3.87704063516059,343.95
"779","valm.ch",21,3,"Control",0,0,0,264.648605400761,0.65522411696749,3.80386479591837,0.151419531525245,2254,10837.1585351589,389.632900855184,833.82298999968,0.273798852114704,3.87704063516059,231.65
"780","valm.ch",22,3,"K",0,0,1,205.121964918966,0.673257718125029,3.80386479591837,0.151419531525245,2254,7644.97375078441,325.377910146935,833.82298999968,1.03618346273216,3.87704063516059,263.85
"781","valm.ch",23,3,"P",0,1,0,241.715680734961,0.637607271975758,3.80386479591837,0.151419531525245,2254,8193.21204432366,390.178183549535,833.82298999968,0.268075674320139,3.87704063516059,205.45
"782","valm.ch",24,3,"N",1,0,0,343.426465648589,0.672317509234515,3.80386479591837,0.151419531525245,2254,7591.66499479195,404.768122012501,833.82298999968,0.118826675461102,3.87704063516059,161.75
"783","valm.ch",25,3,"PK",0,1,1,244.322887546859,0.668127569684025,3.80386479591837,0.151419531525245,2254,7304.60899613294,396.739665553626,833.82298999968,0.200041807558285,3.87704063516059,257.65
"784","valm.ch",26,3,"NK",1,0,1,342.75801679156,0.6724556239973,3.80386479591837,0.151419531525245,2254,7915.9788023021,393.808778082737,833.82298999968,0.230242576187274,3.87704063516059,146.9
"785","valm.ch",27,3,"NP",1,1,0,289.909993304108,0.615400162229202,3.80386479591837,0.151419531525245,2254,7830.67774096013,339.938991571992,833.82298999968,0.846224081090024,3.87704063516059,190.6
"786","valm.ch",28,3,"NPK",1,1,1,315.480416856096,0.630222003916779,3.80386479591837,0.151419531525245,2254,7600.06994748241,250.956898688359,833.82298999968,2.23668981622562,3.87704063516059,309.6
"787","valm.ch",29,3,"Fence",0,0,0,217.270417875337,0.664488781960895,3.80386479591837,0.151419531525245,2254,7994.54588872207,396.965129991624,833.82298999968,0.197730987681258,3.87704063516059,166.85
"788","valm.ch",30,3,"NPK+Fence",1,1,1,275.588005542043,0.665673775391517,3.80386479591837,0.151419531525245,2254,6319.63743915464,216.171544297603,833.82298999968,2.99396205480144,3.87704063516059,451.55
