"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"215",72722,"bogong.au",2011,3,24,"K","Poaceae","POA HIEMATA",5,1.09735578269023,46.9732237724087,-2.06609925806524,-25.9081461944516,0.36553932705308,1.07726436594654,136.119,0.0356,3823.56741573034,1960.089344,11.3110984,19.75872272,1343.239908,35.4364312,9430.29948,625.868252,418.623376,2.57975716,29.4426764,4.21065972,0.06294382,0.29874828,0,0,1,"0","0","1",0.000286997890549976,"no",1.01,100.13,0,101.14,2,14,0,16,33,40,34,4,2.5,123.35,897.85,1021.2,NA,0.545767717,2032,1109,0.545767716535433,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",215,0.000136119,261.5358620031,2.86997890549976,0.704141652730239,365.150948178376,18.3844532982066,0.618781119389673
"217",72724,"bogong.au",2011,3,27,"P","Poaceae","POA HIEMATA",5,1.39161480870122,47.1246134384913,-2.10896327733533,-26.3698640057744,0.365523683519251,1.07675924271053,114.908,0.0276,4163.33333333333,2341.64125,10.68088125,18.76753125,920.35125,35.013875,9314.25625,598.4875,263.664375,3.6521875,25.8245,1.9085625,0.063076813,0.27191125,0,1,0,"0","1","0",0.000334254958054737,"no",0.02,92.13,0,92.15,2,19,0,21,33,40,34,4,1.9048,31.25,614.75,646,NA,0.915306122,1960,1794,0.91530612244898,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",217,0.000114908,240.192153722978,3.34254958054737,0.102903150704444,422.238926561924,18.8673946364817,0.640150205154057
"219",72726,"bogong.au",2011,3,29,"PK","Poaceae","POA HIEMATA",5,1.11033324703368,46.4405785571863,-2.76248015809745,-25.8075491621701,0.365285177198927,1.07737441927616,128.877,0.0263,4900.26615969582,1778.6903,10.9832965,20.10663095,1199.338825,116.799115,9146.55495,884.70105,354.80924,4.319013,38.731794,2.756041145,0.179030055,1.7043847,0,1,1,"0","1","1",0.000226586314059031,"no",0.02,94.12,0,94.14,2,17,0,19,33,40,34,4,2.1053,93,575.55,668.55,NA,0.694624926,1693,1176,0.694624926166568,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",219,0.000128877,204.070547886745,2.26586314059031,0.42370145776112,390.383966800615,18.2792929126634,0.614128004985105
"220",72727,"bogong.au",2011,3,30,"NK","Poaceae","POA HIEMATA",5,1.20785512110948,46.0862613233881,-3.75953074107729,-27.0218200527945,0.364921293249667,1.07604598843235,130.21,0.0352,3699.14772727273,2172.125352,11.36296416,25.3657344,634.696392,33.4768704,10662.45696,539.021856,240.015888,3.44538936,24.0384576,1.325986392,0.069129,0.330528792,1,0,1,"1","0","1",0.000326522542531708,"no",2.01,104.08,0,106.09,2,15,0,17,33,40,34,4,2.3529,207.05,1303.55,1510.6,NA,0.339588378,1652,561,0.339588377723971,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",220,0.00013021,270.332539743491,3.26522542531708,1.25583842855608,321.694393562383,19.5500993185959,0.67035837692902
"221",728,"bogong.au",2011,1,1,"N","Poaceae","POA HOTHAMENSIS",5,1.73852916577472,47.6779570452926,-0.52129454197015,-26.3789136291863,0.366103111427684,0.366103111427684,663.631,0.2663,2492.04280886219,1622.577696,14.80687968,25.0500212,1276.053992,31.46748,9970.42336,668.064136,210.546048,5.11489584,23.3431488,2.35720032,0.145513256,0.22504016,1,0,0,"1","0","0",0.000697632143232922,"no",2,92.06,0,94.06,2,18,0,20,33,40,34,4,2,48.45,729.6,778.05,NA,0.510580819,2221,1134,0.510580819450698,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",221,0.000663631,401.277215802155,6.97632143232923,0.781635278612477,358.573628614067,18.8768648157508,0.640569239634992
"222",7281,"bogong.au",2011,1,7,"K","Poaceae","POA HOTHAMENSIS",5,1.89695320362543,46.8188748484789,0.953239348462095,-25.8654458991812,0.366641244153803,0.366641244153803,817.422,0.2518,3246.31453534551,3239.8748,13.6430566,34.0655044,2163.0378,46.163534,25450.8084,1024.212444,398.336052,5.38043948,57.4188216,4.08636232,0.164428328,0.3558244,0,0,1,"0","0","1",0.000584340544630416,"no",0.01,92.03,0,92.04,1,11,0,12,33,40,34,4,3.3333,48.6,656.05,704.65,NA,0.40987984,2247,921,0.409879839786382,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",222,0.000817422,308.041623543286,5.84340544630415,1.03708283247677,338.01648365995,18.3398133491651,0.616805900405536
"224",7291,"bogong.au",2011,2,20,"K","Poaceae","RYTIDOSPERMA NUDIFLORUM",5,1.76269861825297,48.402413340041,-4.31347844136276,-27.3751940093374,0.364719123143658,1.07565938524066,180.308,0.0638,2826.14420062696,2743.42536,11.44029672,10.71813888,1593.006624,38.1601368,17850.6576,1086.334488,615.479832,3.17129904,57.8113488,3.8624796,0.078217632,0.460980648,0,0,1,"0","0","1",0.000623711492804199,"no",2.01,75.11,2,79.12,2,19,1,22,33,40,34,4,1.8182,58.05,410.15,468.2,NA,0.718978102,1918,1379,0.718978102189781,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",224,0.000180308,353.83898662289,6.23711492804199,0.383632997267537,394.181382170662,19.9205221684665,0.686748768516216
"225",7292,"bogong.au",2011,3,24,"K","Poaceae","RYTIDOSPERMA NUDIFLORUM",5,1.80055261116517,47.1487065424348,-3.9044991427769,-26.8253453254052,0.364868385306881,1.07626093719525,303.676,0.1225,2478.98775510204,1715.044875,10.46943545,6.3273958,1329.837545,33.287194,12746.73215,864.005425,491.528325,2.79829315,75.344102,3.01989345,0.055187905,0.117636755,0,0,1,"0","0","1",0.000726325738180605,"no",1.01,100.13,0,101.14,2,14,0,16,33,40,34,4,2.5,123.35,897.85,1021.2,NA,0.545767717,2032,1109,0.545767716535433,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"NAT","PERENNIAL","GRASS","GRASS","C3",225,0.000303676,403.390455617171,7.26325738180605,0.704141652730239,365.150948178376,19.3442618290341,0.661250523408588
"227",731,"bogong.au",2011,1,3,"Control","Polygonaceae","RUMEX ACETOSELLA",5,2.17591906301012,45.9807212120437,7.93967101183792,-30.7480187185309,0.369190870870714,0.369190870870714,184.805,0.0188,9830.05319148936,4018.7394,44.4912156,132.1310016,13281.15204,153.9811728,32738.472,6591.83616,1477.645416,5.40184788,53.0068968,32.7752568,0.49475556,0.463304556,0,0,0,"0","0","0",0.000221353742510161,"no",1.01,86.06,0,87.07,2,15,0,17,33,40,34,4,2.3529,39.25,408.2,447.45,NA,0.564282375,2139,1207,0.564282374941562,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",227,0.000184805,101.72884932767,2.21353742510161,0.665349404633574,368.505845220989,23.4696643987823,0.843790460123111
"229",7312,"bogong.au",2011,1,8,"NP","Polygonaceae","RUMEX ACETOSELLA",5,3.32526854940458,48.4168604783827,4.27754112952983,-29.3334041492181,0.367854430331997,0.367854430331997,595.661,0.0499,11937.0941883768,6247.72968,42.3551916,89.7844848,18534.0276,166.360812,36855.0204,6038.56824,4516.33776,11.53486608,104.9293224,43.3622652,0.241697664,1.162008,1,1,0,"1","1","0",0.000278565997463806,"no",1.01,110.02,0,111.03,2,9,0,11,33,40,34,4,3.6364,14.6,677.55,692.15,NA,0.371323529,2176,808,0.371323529411765,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",229,0.000595661,83.7724813274665,2.78565997463807,1.15195529006365,329.304517478786,21.9780965373796,0.777791882184937
"231",7314,"bogong.au",2011,1,10,"P","Polygonaceae","RUMEX ACETOSELLA",5,2.05167270581814,46.58678442282,9.29686588637041,-29.7870170169076,0.36968615011011,0.36968615011011,240.834,0.0289,8333.35640138408,4382.90496,40.9592904,107.429622,15709.1364,139.6119216,21307.03032,2434.450272,8348.3904,6.31347024,94.6834188,25.6042152,0.23386674,1.35288648,0,1,0,"0","1","0",0.000246200043175566,"no",8,82.08,0,90.08,2,13,0,15,33,40,34,4,2.6667,52.05,616.3,668.35,NA,0.604026846,2086,1260,0.604026845637584,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",231,0.000240834,119.999667820989,2.46200043175566,0.586205390250226,375.482723488026,22.4559116390295,0.798934143319891
"232",7315,"bogong.au",2011,2,11,"Control","Polygonaceae","RUMEX ACETOSELLA",5,2.88517926321476,47.4814388999964,2.78505828755044,-30.7698571579239,0.367309760345566,1.07194535373027,257.755,0.0269,9581.97026022305,3499.919472,39.2382984,70.4997888,7101.25836,172.2230832,28845.65712,4979.80728,1979.387928,9.17712768,38.4026328,25.38714108,0.191063544,0.75304866,0,0,0,"0","0","0",0.000301105011272243,"no",0.02,86.06,1,87.08,2,16,1,19,33,40,34,4,2.1053,57,469.55,526.55,NA,0.642384106,1963,1261,0.642384105960265,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",232,0.000257755,104.362669977304,3.01105011272243,0.514614951525048,381.9501834716,23.4927249488504,0.844810838444709
"233",7316,"bogong.au",2011,2,12,"PK","Polygonaceae","RUMEX ACETOSELLA",5,2.9811299063848,47.2881523383493,4.04845825436517,-30.6206796481714,0.367770828708192,1.07210857165052,144.329,0.0128,11275.703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,"0","1","1",0.000264385278091897,"no",5,78.08,0,83.08,2,16,0,18,33,40,34,4,2.2222,147.45,840.45,987.9,NA,0.430576441,1995,859,0.430576441102757,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",233,0.000144329,88.6862654075065,2.64385278091897,0.979802799232219,342.481052256513,23.3352199425519,0.837841590378403
"234",7317,"bogong.au",2011,2,13,"P","Polygonaceae","RUMEX ACETOSELLA",5,2.17110699612093,47.3014751146016,14.2264036357238,-31.1633637225765,0.371485038046755,1.0715148082098,420.294,0.023,18273.652173913,4366.82832,45.9008904,197.5478964,10128.09012,323.349636,33999.9588,4504.94724,4175.73228,6.57294696,58.8613644,21.4841142,0.540366624,0.809982324,0,1,0,"0","1","0",0.000118810786998581,"no",3.01,101.05,0,104.06,2,12,0,14,33,40,34,4,2.8571,44.25,661.15,705.4,NA,0.628024194,1984,1246,0.628024193548387,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",234,0.000420294,54.7235982431346,1.1881078699858,0.54090300988072,379.557794839063,23.9084308491651,0.863204904830314
"235",7318,"bogong.au",2011,2,14,"NP","Polygonaceae","RUMEX ACETOSELLA",5,2.57468283870117,52.8691896481806,3.69707139286123,-30.6947902753757,0.367642593131244,1.07202748588619,212.603,0.016,13287.6875,5026.78452,40.3284732,106.0340664,9738.4698,113.1185124,26844.76344,3599.32152,2207.386488,6.88142904,86.6628648,24.10403448,0.160510284,0.237276072,1,1,0,"1","1","0",0.000193764553742039,"no",2.01,105.1,0,107.11,2,16,0,18,33,40,34,4,2.2222,19,690.1,709.1,NA,0.422288856,2001,845,0.422288855572214,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",235,0.000212603,75.257639826343,1.93764553742039,1.00240198514716,340.709860478073,23.4134615678205,0.841303609195598
"238",73111,"bogong.au",2011,2,18,"NK","Polygonaceae","RUMEX ACETOSELLA",5,2.78209543929362,47.7311265922913,9.02953780948273,-29.8617141200416,0.369588594835971,0.369588594835971,418.37,0.0367,11399.727520436,2264.549564,29.497758,72.2074568,4332.06556,160.758008,26756.08936,2621.577444,1374.270952,11.4458938,75.0140396,13.47350668,0.265193436,1.38038052,1,0,1,"1","0","1",0.00024404929278408,"no",3,83.04,0,86.04,2,13,0,15,33,40,34,4,2.6667,33.8,1202.2,1236,NA,0.324948665,1948,633,0.324948665297741,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",238,0.00041837,87.7213949374955,2.44049292784081,1.30707914192826,318.031530835995,22.5346370081787,0.802417566733573
"239",73112,"bogong.au",2011,2,19,"N","Polygonaceae","RUMEX ACETOSELLA",5,3.34206848138872,47.0801789012014,2.42463939954942,-29.398701207089,0.36717822738742,1.0734455409802,371.821,0.0396,9389.41919191919,2228.20224,33.464464,169.20552,8977.2144,129.903136,25856.336,5197.632,3770.1664,6.9151104,91.24104,25.969328,0.1610136,0.4924568,1,0,0,"1","0","0",0.000355939852410147,"no",8,87.07,0,95.07,2,14,0,16,33,40,34,4,2.5,55.2,743.95,799.15,NA,0.415027736,1983,823,0.415027735753908,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",239,0.000371821,106.50286024727,3.55939852410147,1.02256968353805,339.139979720052,22.0468499616696,0.780834069100427
"240",73113,"bogong.au",2011,2,20,"K","Polygonaceae","RUMEX ACETOSELLA",5,1.87880676602694,46.1878445221275,4.39165358681598,-30.0450933251863,0.367896074539256,1.07273832642843,302.258,0.0338,8942.54437869823,2976.35472,29.652696,75.3049152,4855.28256,125.0216784,41587.6752,1949.503104,1099.2744,11.29573728,126.5181696,6.327756,0.19583712,0.90713232,0,0,1,"0","0","1",0.000210097561327444,"no",2.01,75.11,2,79.12,2,19,1,22,33,40,34,4,1.8182,58.05,410.15,468.2,NA,0.718978102,1918,1379,0.718978102189781,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",240,0.000302258,111.824997187833,2.10097561327444,0.383632997267537,394.181382170662,22.7279569116888,0.810971544764991
"241",73114,"bogong.au",2011,3,21,"Control","Polygonaceae","RUMEX ACETOSELLA",5,2.48069514738256,49.357557130688,8.33599425389518,-30.07823466602,0.36933550106967,1.07270206637205,149.775,0.0135,11094.4444444444,2142.63078,26.2041622,122.90142,3995.5301,109.525402,15486.0725,3208.27,1294.90713,4.3829904,102.565924,11.3967622,0.26431209,0.44718348,0,0,0,"0","0","0",0.000223597960204738,"no",0.02,95.12,0,95.14,2,19,0,21,33,40,34,4,1.9048,71.85,744.1,815.95,NA,0.488283118,2091,1021,0.488283118125299,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",0,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",241,0.000149775,90.1352028042063,2.23597960204738,0.83355800146973,354.257683140916,22.7629025918576,0.812517813799011
"242",73115,"bogong.au",2011,3,22,"N","Polygonaceae","RUMEX ACETOSELLA",5,2.46447836479652,48.1388386575333,6.15792840805722,-29.7825698696859,0.368540654542751,1.07302555331583,306.149,0.0281,10894.9822064057,2213.623776,27.9013644,250.0532216,10245.90476,175.996184,25163.21808,3383.20892,1749.948928,5.52058052,76.2906872,28.1516872,0.279591312,0.311555608,1,0,0,"1","0","0",0.000226203064686745,"no",1.01,86.1,0,87.11,2,15,0,17,33,40,34,4,2.3529,5.9,437.9,443.8,NA,0.440870388,2114,932,0.440870387890255,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,0,0,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",242,0.000306149,91.7853724820267,2.26203064686745,0.952330641563479,344.651443288815,22.4512250483484,0.798726772050813
"243",73116,"bogong.au",2011,3,23,"NPK","Polygonaceae","RUMEX ACETOSELLA",5,2.99965195690216,45.5484509330564,7.18599727581075,-30.2637381475347,0.368915831635124,1.07249910587631,434.97,0.0344,12644.476744186,4215.92288,40.4101856,274.19896,12031.95968,151.9299088,30914.33856,3267.431328,6138.04848,9.8474776,234.6815152,23.78698752,0.29788392,1.03211768,1,1,1,"1","1","1",0.000237230216606742,"no",2.01,89.12,0,91.13,2,17,0,19,33,40,34,4,2.1053,89.4,844.75,934.15,NA,0.357002938,2042,729,0.357002938295788,"Bogong","Australia","AU","Australia",0,0,0,0,"alpine grassland",1760,-36.874,147.254,"Experimental (Full Factorial)",1,1,1,0,0,2010,2010,679,1524,1065.1999969503,1.55921629249824,1.98064833017552,0.35982634923072,2,2,0,1080.10000004878,1079.74635839082,1.43071724029596,10.4958333333333,866.388999212356,0.831646343199015,854,"INT","PERENNIAL","HERB","FORB","C3",243,0.00043497,79.0859139710785,2.37230216606741,1.19768751943715,325.923528961148,22.9585496834003,0.821174764752225
